occurrenceID_v1.74,occurrenceID_v1.75
101364,{26E456FE-FF1B-4485-A467-AE03EACD275F}
101368,{9028D9CE-579B-4E6A-A789-F7025338F77E}
101374,{33B8D15E-69DD-4F1A-8F7C-A8AA8A3B3CE7}
101380,{6B4BF790-8EE4-4AAF-B7F4-A4572B10FA5A}
101381,{023DD5CA-96D3-43A0-89F2-AB0CA33B61C2}
101382,{51D649C0-51BD-4CE4-8B21-7EB727213DDC}
101383,{5A0DD832-32C6-48B4-90E7-AF5C1EA5E053}
101391,{C7F16DFB-B340-41CF-8EA1-0EE3440B6FE3}
101393,{A03AE94B-CED4-4DB1-A0D6-102D2CB3FE2A}
101394,{EF027592-8AB1-4C45-A1FD-D12BEBE06473}
101395,{B1C9AC83-C7C1-4E82-BA6F-DF5791CEE9B9}
101396,{1C693166-259D-4BC3-BE9B-1F0DD6022F84}
101397,{8ABA3BB8-A8EE-4CC0-A3C7-A270AE53317A}
101415,{74E5A978-3C2D-4F61-8DA8-B52EC52ABB03}
101423,{DA1B556C-9BC6-4809-819F-11CC950EEAB1}
101424,{6A616609-BE0A-4518-9591-14310DD8C817}
101427,{C9424A91-34D8-4F81-BB4B-5BB18ED4130C}
101428,{5675107E-9C16-4CE0-A365-2AAC4ACADE48}
101429,{01133060-B5AA-4906-9090-3C1F99BE939E}
101652,{EE8F1629-74B8-4F92-A617-CA70EF7BE759}
101656,{F6ED77A3-C0AC-4716-82DF-863DE207B861}
101659,{9C6E7959-83AE-4EDF-A9F6-9A0422DEB4E9}
101660,{B1D70C40-A34F-4647-8026-A283B74BBE38}
101665,{2CCA14E9-4E45-4602-88F4-618CEE296D67}
101668,{A662225E-5A95-4288-80A4-2F4C129A710F}
101669,{57D93625-A44D-4030-AFF2-0CA434DE6B0F}
101672,{FE629996-CE2F-43F9-AA76-7A89CF795C09}
101677,{88252C13-6AD1-438E-AE4F-95E0C6E008CB}
101678,{6B018454-3B78-4327-9D19-C5AF23C1A135}
101680,{01A26F97-DFDF-4593-9ABD-196BE1ACAF65}
101681,{0306D96F-F15A-4B43-9A5F-2CDFC4E18580}
101684,{DEBBD3CF-2CC8-4873-AAA1-C86AAF8E999C}
101686,{7E34F6CC-4150-4250-B874-4A8E280F3F89}
101688,{AC8BC9A4-CF8E-4D69-98B0-B3852834CF64}
101689,{FE1AACE3-0BB1-45AE-91C2-EF6D9AB4A9B8}
101690,{5C17CAA2-26EB-48C8-B755-067BED39D989}
101693,{367ECE9F-9AB5-4AFD-AE34-DCA59E5FADCE}
101694,{9BAD2314-EAE1-4AE9-91EB-56ED6757AA60}
101699,{7F869549-7623-45AF-B5EC-E8377560362B}
101702,{FF91162A-5FDE-42F0-B5C0-4A2CDDDD37C2}
101707,{E79D4754-1B81-48AE-B0CD-7EB332E359ED}
101709,{7338728C-5EF8-4826-BC43-4132C98F2411}
101724,{CCE07704-031A-42C5-B309-FBE5F1ABDF6C}
101726,{FCEE9FAB-3089-4973-83C6-51E8F04B8FB2}
101727,{AF75CAF0-EE4A-410B-A724-2C703DDE138C}
101730,{5AB41DD5-A5A3-4C8B-ABA4-669726DA8D79}
101731,{BA83783C-912E-426E-AF03-2A28C39267B0}
101732,{5FD30EF7-0A01-4125-89BD-ACC64A701C33}
101736,{9E0C8825-BD7D-454C-837C-C748C0A75860}
101744,{CAE26496-C7F0-46AA-B833-76925A966FF9}
101746,{A0A73940-BEB6-45C3-A1B1-C8CE2B64DD92}
101754,{5E6B8B91-4D31-48A4-A533-B8411EA23683}
101757,{C77629DF-0217-4B7F-83A1-5D669FF8B792}
101762,{96048FF9-7EB6-4DDE-B0DB-5A126FF2255B}
101771,{46B49674-B2BF-4B10-A8F7-FC372747FD67}
101778,{992E4497-7210-46A6-9B3A-F106E7B91397}
101786,{FFC879F8-A72D-4DE5-9EAB-CC5E07DAE40D}
101789,{4BFE48C9-98EE-4DD7-8DAC-03EFCE7E5AEE}
101791,{328BB8BB-F1D6-472C-99C7-8AB91989BB56}
101796,{310EFF43-34EC-4297-B7FD-5EBEAFB94140}
101798,{8AA3925B-8FB9-4F48-AA23-6097CF0E24D3}
101799,{4B8D921E-3D61-4607-8168-7C91DA5A2F2E}
101801,{369CCBE6-60E8-4263-847B-C238067F3064}
101807,{08D35E95-5CBA-4A33-A377-7B363275DA2D}
101812,{C6796D14-9224-48C1-B047-DA520494E90C}
101819,{08B61AE6-0E41-4548-8A76-7988D08382DB}
101825,{3F1E110D-3E62-49B4-BC49-E03A3920D399}
101832,{88722E81-6EAD-4DF4-BB52-25F00F72A711}
101839,{8A65642F-1698-4CF9-9C72-EB48443D9CC3}
101843,{896735EA-DE9D-491A-A371-AB9356B607DC}
101845,{33A779F9-8589-4278-9E03-E68C99128866}
101849,{D16D8631-7C17-4412-9219-DC7170798E90}
101850,{429D859E-375A-4E77-BD63-5F41F026624B}
101851,{37FAABDC-E504-498B-9C1C-AC3AD06415F6}
101853,{A7C12BB6-00F3-44FD-A406-8E13AC4EEE8B}
102046,{8D923341-1A17-4374-873A-4F1CB451BD14}
102447,{A60AD495-3268-493C-8AD2-2E0DE56199D1}
102449,{59F763B2-CC45-4331-919F-8C63AB78AF88}
102450,{AF7CDD2C-7566-4CDE-A54F-FB20C1269EEF}
102454,{DE2C2B54-AFE9-4AF5-BCD3-08E82D50FDBE}
102455,{FA876977-6AB0-4931-A84F-92BA2A281A00}
102462,{B56BC9FF-5438-44AB-BC4E-A6D9E3420F6B}
102463,{DD2C6FB2-0BCB-4BB7-9A75-A42323B49985}
102476,{BBFBADD2-EFDF-47E4-8349-F04AE738489D}
102502,{5E10EA38-DDE2-4AE3-80B4-E22653B63777}
102519,{93BCCBD2-061B-4E49-A21D-381F63C1B25E}
102520,{B8100DD2-6DD5-4960-AC05-48D006648F65}
102531,{E01DED14-CA8E-4F02-8FF8-09A06A1FEE03}
102532,{46E0F311-B25D-44C8-BBF6-5CED15AA44E7}
102548,{6FAEF88F-A254-4D7F-BB30-06F7FB93394F}
102549,{DD598292-5890-4A78-90BF-9D66E0422918}
102550,{9601A4FE-719D-4293-A03C-0EB2A5D81C06}
102559,{0BFC8FAE-E665-4CFD-9734-9FEE78D42AA8}
102560,{BB488770-2788-499D-B832-C343D50A6538}
102561,{49EA5627-DAEB-4A07-AC30-468520C46902}
102562,{70D2CC69-3FC0-4BF1-8239-829883BBFC3E}
102566,{C9FDA439-FBDD-48EF-B855-13BBE7331541}
102575,{CDBF026F-F997-48A8-B8AD-8FBBAF9F0278}
102576,{10F76287-79B7-48F5-A37F-33E8AD811077}
102577,{E14863CC-7E50-4773-8D06-33646E57A0D8}
102578,{806625A2-9F41-45E4-8AAB-03654FC8A0AF}
102581,{2132C08B-B77D-43C2-9D06-C4C0830D9D38}
102583,{E656B326-808A-454A-8CCB-9D295C6E1BC8}
102586,{C4D2F6F2-FE4D-43C5-9D74-13349091970B}
102587,{248F090C-B976-4A68-9A38-AFAC96413D81}
102593,{0B4351AE-04A8-485C-8DA2-3FFCCB42B4C3}
102846,{9A33E206-CD93-47A5-A905-620EA21B0D39}
102853,{F1A7AC8F-2551-416D-86B7-0A006E8EBDDE}
102854,{52538458-6DAE-4865-BA53-D01DC0D5D097}
102856,{94A207EC-DE74-4176-B4E8-A57CE8E1411F}
102857,{1C67D824-7945-4E98-A6D7-B2E0A5144F3D}
102860,{38F2774E-1DEB-45FD-86C4-8B86C7335C89}
102861,{50B6C2D4-2DD4-4105-954E-88B14416A089}
102862,{9704A384-474C-4C7E-87D9-60890805A555}
102863,{CBB8752D-3445-4CD4-8524-E93A59508894}
102864,{92CFC904-34F5-451F-A192-6B9F0D428067}
102865,{55B5F5FF-4D94-485D-B53B-3F6766BEE099}
102866,{B5B952E2-1DD6-4740-9FF1-E25DD92C7B39}
102871,{F005127C-370A-4F7B-A0B0-DE78217396D6}
102872,{54276A35-0A13-470B-B4EF-4DB4EE2CDB60}
102873,{827659CD-9A24-4D46-8643-83C5A2A5BF40}
102877,{13DB818D-2FF8-45D0-80A9-5EE4C1AEC949}
102883,{14511FCF-5ADC-4AEA-88AB-BFDC295350E3}
102890,{232BB21A-21DB-4EC1-A94D-2ABEEDB68D60}
102891,{3FF07668-64F4-4368-B458-8AD686FF02B5}
102892,{665B630D-1316-404A-827E-0859AA198769}
102901,{85D14ADE-7C5B-42A4-A6D4-A4DF9B6C77B7}
102902,{9BB67C97-6613-4E98-B135-36417F676870}
102909,{B7F4DFA2-38D2-4A15-9828-278FED6CF774}
102910,{0B02B302-0F49-4E12-8536-9BACB2FE6078}
102914,{9B015DD0-51D9-4811-A8E3-411075E04D0E}
102917,{7B18C0FC-04F9-4C1A-8C34-1CE9D8BA9FBC}
102942,{792828A2-C015-4638-AA08-83E2183C135D}
102943,{6CCE0657-E29E-4F6B-9B15-4F312CE9E516}
102944,{80AB12F5-F906-432E-A932-EBD0859B298F}
102945,{336EEC5D-DE49-4B86-A4C9-8AC6A72E94CC}
102946,{6D1A36CF-D80D-4551-9E9A-45679DE0FF44}
102947,{AED81FF6-56AF-41D7-B0B8-E30660A292BD}
102948,{719AF310-E834-4ECA-B33B-9D659CB75437}
102949,{0C9DFEC4-BA75-44C8-8955-1A68981D7964}
102950,{6BF096E4-908C-4B54-849C-452555FC59C1}
102951,{634A6F9A-1D18-4121-AE7B-0A6E4BC221CD}
102952,{73DC20AD-F63D-4B2F-A354-214FC5D704D0}
102953,{7431EEF9-4CD8-4C7A-BC61-3A11B242DED5}
102954,{D3653BEA-7129-4582-9E27-9883F03DE07B}
102955,{58F5DE58-A75B-434A-9302-B3AA780A5F75}
102973,{CC6C273C-8B35-405F-98AD-05A0F60397EA}
102974,{12B96008-423A-4DB3-8A57-E4EDBE689C26}
103008,{24F5A400-1E6D-41D1-B3F9-B60DEA677C2D}
103028,{854B7212-5B79-41D4-ACEF-2F5171C580DE}
103034,{63D040E7-2A7E-41F6-B295-55D40A9C66F5}
103037,{4D34AC9B-D57D-4D18-87E8-80B1E62122E8}
103040,{383A9894-A1A1-42BB-BF87-E7EF2969C3FA}
103042,{223FF05B-4EA6-4F9E-9F09-C8D4F332ADE3}
103254,{75DDE188-2A2A-42E4-B0C8-A519CF140B48}
103261,{79E8A1DE-F37C-4D17-B058-662A7F8934BB}
103268,{6631ADC9-B9C0-463E-80D7-069BE3490CED}
103281,{33C4C080-1C58-4321-90CA-EE9C93808AB9}
103302,{46775EA9-5EC2-4A30-B6E9-A685B628EA96}
103303,{8E9056D0-6B25-4EFB-8F13-6060A34EAED7}
103304,{4867BDDF-5D3D-4199-8F67-A11CF602CC34}
103305,{73F92B49-BF28-4DC9-AC6B-264549669C46}
103306,{4069A763-EF45-4538-891D-670E3119F3D6}
103307,{5BE1686B-A533-415E-87D4-7DE23AB8186B}
103308,{7BCB601A-AAAD-40A0-9433-35A54DD68AA1}
103309,{863DC7EB-E765-4645-89BD-FE7C11BC9C13}
103310,{D75CEB48-7515-48ED-AF79-A7B9E0BE3345}
103311,{2372C85D-2612-4F18-B4C8-227517E8F97D}
103314,{6B291097-DC96-4A17-8F3D-CDF5ECBE24C1}
103343,{D94511FF-070F-4847-BA3D-2A52661DAD2D}
103651,{9050C541-F95B-41DA-9AB8-21C4D48581E8}
103755,{4E465F67-704A-43C6-89C4-DF23F2F37374}
103757,{3AFA0E07-1546-4307-865E-D9D3B95DE6C3}
103758,{1CF997BF-8CC1-450E-BD50-AAFF9D0832AB}
103760,{A64839EF-821D-4C06-AAB1-992F53AF3A92}
103815,{F7BAC1C3-F93E-4EAB-936C-3ACBC538B062}
103817,{45F57951-9C1D-4994-BA9A-45D0421E4EE1}
103880,{AF2D646E-89F4-4B90-AC1D-E7858904BA21}
103881,{AFDEDFD0-19DE-403A-A1E5-12F5878278F9}
103882,{19FDF904-2EFE-4B94-8AE3-0F11660E8969}
103884,{C28F4CAA-E4E0-4BC9-A0B9-91F4EC2F17F8}
103885,{C345AE70-1FB4-4846-967B-EAA89C6EF13A}
103886,{2B316C2C-66F3-4917-986B-085F727E98B0}
103887,{A61A8820-47F8-4601-94FF-340900129C53}
103888,{729FCCDE-7D69-4764-B8F1-9A229AA42021}
103889,{B84C8A58-2BF2-4149-AB98-19249693D3F9}
103891,{47B84E4C-D72E-4E7D-8D07-BC3AFA5C244A}
103892,{3CC7896C-4D48-4CDE-81D6-784A8FE59CBD}
103893,{76D699F4-1390-4742-9F85-9990A487DAFA}
103906,{87035DD8-E79C-41B6-897E-57B025D17438}
103909,{4157EAA4-32CE-4ACA-B246-4BB4337F0F6B}
103911,{FDDD4F37-836A-4964-9117-401EB9B26455}
103912,{6A7D3436-74F6-40A1-A0E3-40EDEC261356}
103913,{363ECE2F-80C2-4735-801F-7164728CE313}
103914,{CCB4A0C7-B86A-49E8-8A75-0B35E0E06051}
103917,{2C686F9E-7766-4C1D-908E-F353FA04DED8}
103919,{5AEC0F4C-5E1A-460C-B593-2FE2FE4C49DA}
104853,{49C2237B-93ED-4C9D-9D59-62FE2F74264D}
104854,{583D7039-5E96-4D6C-91CE-BE96AEDCAFEE}
104858,{6A6F7BD9-62DA-4A30-AC93-26C65A519A25}
104860,{FA3D97EE-0A3A-4BAC-A2BC-E2306A6D9E79}
104864,{C4AEECFB-0162-45A9-B1F1-019DFF12CAB8}
104865,{6FEF683C-A903-4110-ACE4-7E9A7BCAF4C9}
104866,{1A6050BA-9875-4ADA-AF27-262123632F17}
104868,{60DD9764-4635-4D6E-B450-4F28F72AE891}
104869,{D70182EE-D5B1-46E0-A1ED-41064DAB2A4C}
104872,{DB77BA17-D817-4155-997E-580AD7FEB8E8}
104873,{321920A6-870C-40D4-9EA0-67CE921ADC06}
104874,{C8BE16B0-8F74-4222-A2A6-95A14C245483}
104875,{59B645B2-C712-4A29-82DA-B812553572A7}
104876,{9EAC007C-6256-4A40-AB7C-C0E2ADF287CD}
104877,{8A3D867F-E381-451D-B12E-7481B1834A4B}
104879,{8E530C36-2275-4066-B4E9-1B1E4ADC6C58}
104880,{35BCF966-65B1-4A16-ADE5-E933DBCC7978}
104883,{51CAD616-E82B-434C-BF3A-CDB2834F2D23}
104884,{2717307C-3E4B-41AF-BE4B-AB6E8BE18394}
104885,{125E5D86-A2A8-465D-BE39-AE0D1EAC5122}
104887,{A0DD1640-46BF-43C3-A903-EB0EE58D1CCA}
104925,{CCFD1E7A-DBAE-4B05-A75E-73938A0B8B66}
104926,{7652882E-B1B9-4E0B-A5A2-9B5B1E68DA5D}
104928,{A78ED82C-9E8D-44E5-B681-DBC21F1A4C34}
104947,{370F3C90-A4E1-4817-9554-2EB4CB8A0890}
104949,{CB25D36C-5C20-46FC-9B37-384DA901DC20}
104957,{38BDB731-36E0-4948-9553-D77D34E4F8A1}
104958,{4E91304B-A237-4944-99C3-BDF1166677B4}
104963,{36D4307F-FDD9-486B-9306-63BDECF5F2AE}
104967,{1A964D94-5119-4E6F-977B-626D69A24DC5}
104971,{58800998-E66A-4B8C-9C20-16DAA2544485}
104975,{C654D7F7-4CC7-4B6E-B95D-B26BE22DAC55}
104982,{EB1A1001-41D1-439C-AC84-953430EEAEC6}
105006,{73C83930-BB36-4D3C-990F-D9CB329A33B4}
105030,{1D2B9BCA-9D28-4398-9181-1D89B869F9D6}
105042,{2CE7AFEB-3143-43E6-9310-FEFBC063C407}
105043,{A586E9A8-AF01-47CD-BF4A-6C1F241BB97B}
105045,{98134877-FA9C-4846-99B0-3851D3195C06}
105052,{365E23B6-18D5-4D8F-821F-2DD2B5DBB4A1}
105053,{98659E06-E500-48C0-B007-2ADCA8C8B45A}
105055,{9F624098-9C6B-4045-A7F1-0D84C180D1F2}
105059,{2A457C22-624D-4E71-B589-65F3E34272C5}
105073,{56829C10-8431-46A5-A4B1-D3BB91D50B57}
105075,{92A3AD20-005A-446B-BEB3-EFF046BEE65A}
105084,{D0CC0FAB-2D13-4A28-BD99-78B7C62A4E67}
105089,{D137382F-E30B-41A0-9642-9647E8CADCC2}
105090,{CE19550E-1428-4E48-8CB1-CE73088B8D04}
105092,{99495A6D-D8E5-469C-BD1E-7A391DEFC6DB}
105093,{A43907BC-CCEF-4888-B16C-5A76180C3B2F}
105100,{BD04BE57-BAFF-4E34-9A7E-A706F8B4CDA8}
105101,{F7E63D85-21C4-4E33-A5F7-8F0BD6BBCDF4}
105104,{85E65662-5B3D-4D90-93FD-D068E3BF422F}
105105,{4DCC18D1-8A0E-4E53-AE45-1935D73E53B3}
105110,{6B1831A1-AA0D-472C-8F44-BCC349397570}
105112,{96DBB47B-CD60-4D5C-B36D-71530E10D48B}
105117,{266A22CC-06F2-4189-9298-D87BC2C6ADE2}
105119,{41197C64-B19C-4249-9CA2-CB4800C1C0E4}
105120,{BCFF59A2-8178-4455-9621-71BD595E4887}
105121,{970FD377-29C0-4795-AEC5-C74FE5EFE9F5}
105129,{B128A176-2426-4974-A8FA-5E63A88A068B}
105132,{E464A211-B015-41B0-8881-E4B72C8EF0ED}
105133,{A1E1E1AD-5C6E-4B48-88F4-1787D874B0E5}
105134,{0FD589C7-59A2-4BFC-864B-0E9751282B12}
105135,{5922FBFC-70EF-4342-AA86-DC18E80D4A90}
105136,{44D2D736-4D64-4CD3-9F7E-ABA9B8B64DCE}
105138,{2ECAE525-4799-4A17-BDBE-51867471FBA5}
105139,{A777F3DA-F205-4CF5-932A-D3FB0D509BEF}
105142,{6A62E865-AA68-4BAE-8A5A-C0B9DE62B8DF}
105143,{856369CD-EFE2-42DD-B49B-DF63B3C8D425}
105145,{122B30F5-0611-4E1D-BDB6-CF718D262E90}
105147,{02A347FE-D674-4505-9364-B1018E1234E4}
105149,{E7861040-4350-4416-B7CA-D4D972A777D3}
105157,{E1054871-CA8B-4494-B7A1-340FFBFD8988}
105159,{0AAED8B4-3522-4A45-AF63-8A6AE5533831}
105162,{690ED8BD-4556-4D96-B14E-029F9D4EF78F}
105163,{444B1391-5411-492D-B82A-C21A1EDC54A0}
105164,{07664B63-D5D1-4E59-B139-670D687252C0}
105165,{E3557B48-1497-48AA-87B8-0691661F3BBA}
105246,{5D1F44A1-03E0-4C60-9FE0-3A269E816D10}
105247,{17C90573-F2E2-49DC-8DC5-A1A7BFB56C7B}
105646,{BF011DF8-F010-4E51-AC41-CE92BF434809}
106457,{B73D4307-0F0D-44F3-90C0-C19FB92FB60E}
106459,{4261ECEE-23B2-4911-9A80-72210E1E9EDA}
106462,{505A22EF-24A8-430D-97FE-1EF4A367BCC7}
106466,{E541E23D-FD06-455E-AE15-51CE431B3644}
106468,{CE957FC3-DC88-470D-9120-6F653AA55B93}
106491,{2FA500AB-3952-44E8-9E8E-85580E34C54A}
106517,{C49F2503-6C80-4B47-B1A5-E51B5CF55942}
106546,{E5477762-EE79-43FB-A573-49C5B5E0C06A}
106550,{E0F8E2F8-405F-44E5-8B5A-35DFCC22CE4F}
106551,{6BA1095D-6368-4AB1-A38D-A7EC30DD2635}
106603,{DD199502-7ADF-422B-980A-A09807C919B0}
106604,{90CAF0CD-14D3-4FE0-9B1F-DC85020925F2}
106609,{13BE059E-DC98-4FCD-99E2-C0FBB5E9DF63}
106610,{6B76C62B-EB7A-4173-A595-E70535508C4B}
106611,{E741C00A-859E-475D-A271-A968AF39FC7C}
106612,{E05BE8B3-D416-448B-8372-82D75E221B7C}
106613,{894FD1D4-FBBB-4067-997C-1F8EFD5C327D}
106614,{93FA5945-13C3-4F43-BF3A-88C36B587B0B}
106615,{1288654E-F4BB-4E5B-86C7-6F5150A0EC11}
106616,{A477C237-E0BF-4F44-BC85-E8AA3514AFCC}
106617,{C5F643C3-CFE7-464B-9A45-D03BF7CF9BDA}
106626,{C24BBC21-C18B-4B16-81C6-D9983F676562}
106627,{8AAEA14E-AFD7-453C-9DD9-BD80DDA74F6E}
106634,{26265B6A-3E64-4FD1-B77B-F084F88121EA}
106659,{D34BF30F-F31F-44F6-B052-4AD10F512793}
106664,{E9208B22-BCB0-474C-8EF5-D5092EB15CA1}
106670,{AD32026C-F1DD-4D01-BE6C-C7801AC8667A}
106672,{56101014-782B-4162-8F65-C2F8F197CDDC}
106679,{0EF2E2B1-C0A8-43E8-B4F9-50315C687A8D}
106698,{EDE755D9-79E4-473D-BA49-600FF0007EFE}
106714,{3BA250B3-0307-4350-B552-5863FE2C378B}
106722,{8FEDC203-3A6F-46C8-BE7C-05249E1240D0}
106735,{4BA0BDEE-3D29-460A-A812-FE0DFE75EACE}
106740,{E1C60CED-2610-469E-B1D8-3BC0FABF5569}
106846,{F24A284A-F659-47BC-9545-D5276F315748}
107253,{E402F3B7-C5C9-4931-AF1F-A5E01F873B94}
107268,{D4911B8A-63DA-42F3-BAA2-7EEC8D3C380B}
107270,{F92F1154-1553-4D20-ACD6-6A7CE2D7DF35}
107271,{E18FFCDC-35D3-48A4-B5DA-2DF6889E991A}
107272,{E0D6AA97-8E2A-4441-BAA5-022536A79883}
107273,{048D5144-654C-418A-9C09-C7D094548401}
107274,{14B7746A-107E-40F9-9427-E99DE24D83D4}
107291,{A77C47AA-96AD-45FD-92CE-F341A0F9D3FD}
107300,{A0AB1B26-F4C4-4A53-8039-27E543EB2027}
107301,{1F43361C-6735-4F0B-9DD1-C6310830718C}
107303,{1A45CA60-CD7F-4C9D-97D9-23F69A4B313E}
107304,{6E371AFB-8BA2-498B-9571-87563CF0FB13}
107306,{27D3F7D4-EE0D-41FC-8B85-DA2576DBEDE1}
107308,{48BBA77C-4900-47E7-8102-2A811ADEA446}
107310,{47E6207C-C75A-4676-90C3-CAAC4BEFB1C7}
107311,{8ED6AAF7-FC03-435F-8FBB-628D69F7447F}
107312,{8C26B4A1-99AD-4311-BFC3-FCF9F11AC5BC}
107314,{0DFB0698-36C8-4F84-A0EF-9FE55638E860}
107315,{47EF80C9-44D5-457F-AD1A-7C0490EB7C2F}
107316,{BFD8F648-7DA8-4DBB-A413-586AAEED4EBA}
107317,{3F59FA00-6F45-4751-BA20-FC5551E1C974}
107319,{15694E21-5F13-4E8A-80A9-D171E4018E22}
107320,{B3C746F1-FDCF-493A-B597-A5EA231E82C8}
107322,{152695E4-8B65-4320-AB87-B4EE4BA656A3}
107323,{5C3E37D5-B50B-40B5-BCC9-F2F726360C23}
107326,{703B1925-C40F-4030-B691-2F6C11D1AA9C}
107344,{7FB0CE8F-3BF8-49BC-9714-D33BAA0FCECB}
107355,{CF42EFEF-B410-4521-8892-1D21AD9D6545}
107422,{3A6FAE4F-3EC1-4E0F-8E95-08E523031358}
107471,{9A2946F6-C1A7-43C7-8CEC-FC98F365B601}
107473,{591E5112-FBA3-45F5-A801-7B4148AE0927}
107503,{E5D823F7-ADAE-4656-986C-FFBFC24F0350}
107538,{AEACD7BA-A43E-4459-8827-B9E8736EE299}
107578,{CCD8C07B-5024-445A-A1CF-D1FCB91403E5}
108448,{ECFB8A79-AD54-4179-B85B-61C535FCEF56}
108460,{8F7C291F-5990-4734-AFF0-AAA69ACE358A}
108479,{97BCB1D6-F374-42B8-8F52-DA5C816D09F4}
108489,{00420AF4-291A-4C54-A0AA-04D306EB8628}
108509,{7D8EC407-8DF3-4D2C-A74B-10BE7E8DECC5}
108513,{507FB6D9-D25F-447F-9DA0-3796E1D586F7}
108516,{0DD58816-321B-4B2A-8BD3-DED03EFFA2DE}
108526,{1C82D424-61E9-4609-8A90-0B43B0CD1BEB}
108535,{0231563E-8ED1-45C9-AA1D-B16384C620E1}
108537,{E5A2C0F4-5853-4450-964D-7B8B03BDED32}
108538,{37AEB2DA-9742-40D9-B6D8-2FA1A31C044D}
108539,{AEDC24F8-B76C-4703-ADAA-261DA1488940}
108540,{DFC82D50-8F93-438B-AC3A-E6F20D0CD917}
108549,{F21D4986-2663-4022-9F22-4F1102ACD429}
108555,{A8C97B29-5569-4C41-BC4D-39F99820558E}
108558,{8C41EEE7-88EC-453B-964D-E8F57C0C80CE}
108559,{80F29F77-7813-4050-A8E2-DDD4131DA9AC}
108561,{D2E9E6FE-30D6-44E5-BB74-097EAB05C58E}
108567,{C76591E3-436E-4591-B8E5-53E014F02BA7}
108571,{97683D4A-52F7-45FF-B544-093E2226B0FF}
108574,{786E2943-49EE-45C1-A7A7-AB66D1132ADA}
108575,{63725C52-45F7-43D6-9353-E4927DA401F1}
108578,{516EFB46-84CC-414A-88DC-400397347527}
108579,{790A4A41-01CD-4D80-B32A-61ED2DC6D97A}
108625,{0A9D4B8B-29BB-47D7-9B36-D73F5F23B125}
108626,{78EA4A54-A156-45C7-AF2E-C57C1F61B231}
108627,{AB9692E7-3BEA-49FB-BC4F-BDE939C05984}
108628,{65FD0D3C-E90E-412C-A15F-AA84B6CF76CA}
108857,{94FF2B78-98F6-40F0-A732-4F7BEC485BD0}
108858,{0B287C9A-EBCE-4B95-8AA4-5461833EE672}
108871,{9F7E65D4-715C-4EA0-A9C6-D1444374112D}
108891,{E84EF5C4-30B0-483C-BC09-C87966D4138C}
108927,{65DCD695-F4DB-4691-9C7B-12DBB58958E5}
108929,{B2A1FF1B-3CD7-46F1-909E-C446B1002DE3}
108970,{AE9AF61E-7F3E-407C-BF8B-18207570560B}
108988,{0B0F3464-A4C3-4EEA-AAFE-99344993709B}
109009,{C493F095-6913-40E0-9A48-B340CCBD26DE}
109010,{1B482778-2AE9-4C1F-9654-B65CE8B54E42}
109011,{1CD774CC-EDA4-4EC8-AD5E-F1F2BAAEBD62}
109012,{9724F46C-8353-4004-B8BB-AEFD2BF6F74D}
109013,{6AAFC3FC-1161-41A3-9E30-5BF0460E3D65}
109014,{9E1DBE64-C6EA-4197-876B-B1D7F94CA736}
109016,{784D8A3A-8A91-4A00-90D7-A5F1E2E6BB4C}
109017,{EFCB5678-8300-4416-8208-A72FC60E9C1C}
109029,{4A7FA56A-FD76-440A-95D8-37A7E43E7217}
109030,{F67642EE-A4E8-4C22-B5C7-C2A814610992}
109045,{4D83257B-4AD4-4D8B-8F78-F05F54FC7651}
109121,{CE9C032C-7E2B-4BC5-990E-7B014371E2E4}
109213,{CAA815E8-9BB5-458A-BB93-42DD99F4A166}
109214,{F8A02344-CDD8-445A-A06B-B812E1826A17}
109215,{70B10137-7463-4753-A64F-81370AF10CF9}
109216,{3CD50F3B-4FC9-4230-967E-D93772977907}
109217,{17C80C53-CDF8-45D9-91C3-DF5A58AFCAB8}
109218,{BE069CE1-1BFD-4146-B2EB-DFB37A63E914}
110067,{0D767D88-D6DB-4B69-881E-2F805013DE54}
110070,{A3CF3D01-A200-4041-A712-583D884060C0}
110078,{20DB219F-42F8-4FD6-B7AD-AADA11C0E1AC}
110079,{CB08DC04-7015-487D-B64F-56D7E7525110}
110081,{8878E760-F057-470A-8139-DC00A7B3F8CB}
110082,{5820EAED-32A9-4189-AF7D-BB41EEDE1347}
110097,{FD2E6559-366C-4E56-BA27-E5B9083EFCF6}
110098,{D1CFDFD2-9E35-4882-A452-575E7D76486A}
110115,{F63E82DC-7465-4800-8302-A132A475B183}
110116,{A91754F3-194F-4E6F-80D8-DADFB2806247}
110117,{44B26F38-D6C8-4DB9-A0CA-AB518BC193D1}
110118,{AA344571-749B-4098-A912-8C66AC25EC89}
110144,{4E15F765-0A4F-413F-8259-8E7D65B27AB9}
110147,{EA97C886-33A4-48CB-B890-521AEA8F2311}
110156,{E1DDFA6A-B01B-48E6-A2FE-9FD9CCDEA685}
110162,{B7EA9DE4-0A24-4058-91E1-346E80AFC870}
110164,{7FBAD272-7C3D-4F00-95A8-6708003AD7EB}
110165,{4E7B302B-3D44-40A0-B27F-AACA3926B376}
110166,{F96776D3-A7A3-4247-8108-396C6C83AE5F}
110181,{4F348716-9487-4647-A5A8-11E7CFBA9449}
110197,{970B8BC5-E3CF-4D62-9837-0355335EE097}
110198,{ABC119B9-7429-4CC6-A982-88BE882EC5BA}
110199,{57462BF3-14FF-4633-97E8-91102E7DA49C}
